"","7020201","7020202","7020203","7020204","7020205","7020206","7020207","7020208","7020209","7020210","7020211","7020212","7020213","7020214","7020251","7020252","7020253","7020254","7020255"
"7020201",1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2
"7020202",2,1,2,2,2,2,3,1,2,1,3,2,3,2,1,1,1,1,1
"7020203",1,3,2,2,2,1,3,1,1,2,2,2,2,2,3,2,3,2,2
"7020204",2,3,2,2,1,1,3,1,2,1,2,1,1,3,3,1,1,1,2
"7020205",1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2
"7020206",1,2,3,3,2,1,2,1,2,2,2,3,3,1,3,1,2,2,3
"7020207",1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1
"7020208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7020209",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"7020210",1,1,2,2,2,1,1,1,3,2,1,3,1,1,1,1,1,1,1
"7020211",2,3,3,2,1,1,3,1,1,2,1,1,2,1,2,1,2,2,1
"7020212",2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2
"7020213",1,1,3,3,2,2,2,1,1,2,1,2,2,3,2,2,3,1,2
"7020214",1,1,3,2,1,1,1,1,2,1,2,1,1,1,2,1,3,1,1
"7020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
