"","1010101","1010102","1010103","1010104","1010105","1010106","1010107","1010108","1010109","1010110","1010111","1010151","1010152"
"1010101",2,2,1,1,2,1,1,1,2,2,2,1,10
"1010102",3,2,3,3,3,1,3,1,3,3,3,3,10
"1010103",2,1,2,3,2,1,2,2,2,2,3,1,10
"1010104",2,2,1,2,3,3,1,1,2,2,2,1,10
"1010105",1,1,1,1,2,1,2,3,1,1,1,0,10
"1010106",1,1,1,1,1,1,1,1,1,1,1,1,10
"1010107",1,1,2,2,1,2,3,3,1,1,2,1,10
"1010108",1,2,2,2,2,2,2,2,2,2,2,2,10
"1010109",3,1,3,3,3,1,1,3,3,3,3,1,10
"1010110",2,1,1,1,2,1,2,3,1,1,1,1,10
"1010111",1,1,2,2,1,1,2,2,1,1,0,1,10
"1010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"1010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
