"","15010101","15010102","15010103","15010104","15010105","15010106","15010107","15010108","15010109","15010110","15010111","15010112","15010113","15010114","15010115","15010116","15010117","15010118","15010119","15010120","15010151","15010152","15010153","15010154","15010156","15010157","15010158","15010159"
"15010101",2,2,3,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,10
"15010102",2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,10
"15010103",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,10
"15010104",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
"15010105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
"15010106",2,1,2,1,3,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,10
"15010107",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10
"15010108",2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,10
"15010109",1,1,1,1,1,2,1,2,3,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,10
"15010110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,10
"15010111",1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,2,2,1,1,1,1,1,1,1,10
"15010112",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,10
"15010113",2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,1,1,2,2,2,1,1,1,1,2,2,10
"15010114",1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,10
"15010115",2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,10
"15010116",1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,3,1,2,2,2,2,1,2,1,1,1,2,10
"15010117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
"15010118",2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,10
"15010119",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,10
"15010120",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010156",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010157",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010158",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15010159",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
