"","10020101","10020102","10020103","10020104","10020105","10020106","10020107","10020108","10020109","10020110","10020111","10020112","10020113","10020114","10020115","10020116","10020117","10020118","10020119","10020151","10020152"
"10020101",0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
"10020102",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10020103",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"10020104",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"10020105",1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"10020106",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"10020107",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"10020108",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10020109",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020110",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"10020111",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"10020112",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"10020113",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"10020114",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"10020115",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"10020116",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"10020117",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"10020118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10020119",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"10020151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
