"","3020101","3020102","3020103","3020104","3020105","3020106","3020107","3020108","3020109","3020110","3020111","3020112","3020151","3020152","3020153","3020154","3020155","3020156","3020157"
"3020101",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"3020102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"3020103",0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"3020104",0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"3020105",0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"3020106",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"3020107",0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"3020108",0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"3020109",0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"3020110",0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"3020111",0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"3020112",0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"3020151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020156",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020157",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
