"","7010101","7010102","7010103","7010104","7010105","7010106","7010107","7010108","7010109","7010110","7010111","7010112","7010113","7010114","7010115","7010116","7010151","7010152"
"7010101",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010102",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010103",0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"7010104",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010105",0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"7010106",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010107",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7010108",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010109",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010110",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"7010111",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7010112",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010113",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010114",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7010115",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"7010116",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
