"","13010201","13010202","13010203","13010204","13010205","13010206","13010207","13010208","13010209","13010210","13010211","13010212","13010213","13010214","13010215","13010216","13010217","13010218","13010219","13010220","13010221","13010222","13010223","13010224","13010251","13010252","13010253"
"13010201",2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2
"13010202",2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2
"13010203",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010205",2,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,3,2,1,2,1,1,2
"13010206",2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2
"13010207",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010208",2,1,1,1,1,1,2,1,1,1,2,2,2,1,3,1,1,2,1,1,2,2,1,1,2,2,2
"13010209",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010210",3,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1
"13010211",2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,1,1,1,1,2,1,1,3,2,2,1
"13010212",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010213",3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,2
"13010214",2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2
"13010215",2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2
"13010216",2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"13010217",2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2
"13010218",2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1
"13010219",3,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1
"13010220",2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
"13010221",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010222",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"13010223",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"13010224",3,1,1,2,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,2,2,1,2,2,1,3
"13010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
