"","19020201","19020202","19020203","19020204","19020205","19020206","19020207","19020208","19020209","19020210","19020211","19020212","19020213","19020214","19020215","19020216","19020217","19020218","19020251","19020252","19020253"
"19020201",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020202",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
"19020204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
"19020205",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020206",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020207",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
"19020209",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020210",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020211",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020212",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020213",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020214",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"19020215",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"19020216",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"19020217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"19020218",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"19020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"19020252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"19020253",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
