"","8010201","8010202","8010203","8010204","8010205","8010206","8010207","8010208","8010209","8010210","8010211","8010212","8010213","8010214","8010215","8010216","8010217","8010218","8010219","8010220","8010221","8010222","8010251","8010252"
"8010201",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,1
"8010202",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010203",1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,1
"8010204",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,10,0
"8010205",1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,1
"8010206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010207",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
"8010208",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0
"8010209",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
"8010210",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
"8010211",1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,10,1
"8010212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"8010213",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0
"8010214",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"8010215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0
"8010216",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0
"8010217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0
"8010218",0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,10,0
"8010219",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"8010220",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
"8010221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"8010222",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,10,1
"8010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
