"","10020201","10020202","10020203","10020204","10020205","10020206","10020207","10020208","10020209","10020210","10020211","10020212","10020213","10020214","10020215","10020216","10020217","10020218","10020219","10020251","10020252"
"10020201",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020202",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10020203",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"10020204",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"10020205",1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"10020206",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"10020207",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"10020208",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020209",1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
"10020210",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"10020211",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020212",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"10020213",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"10020214",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
"10020215",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"10020216",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10020218",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"10020219",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"10020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
