"","3020101","3020102","3020103","3020104","3020105","3020106","3020107","3020108","3020109","3020110","3020111","3020112","3020151","3020152","3020153","3020154","3020155","3020156","3020157"
"3020101",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020102",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020103",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020104",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020105",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020106",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020107",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020108",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020109",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020110",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020111",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020112",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"3020151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020156",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020157",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
