"","3020201","3020202","3020203","3020204","3020205","3020206","3020207","3020208","3020209","3020210","3020211","3020212","3020251","3020252","3020253","3020254","3020255","3020256","3020257"
"3020201",2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1
"3020202",2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"3020203",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020204",2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1
"3020205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020206",2,1,2,3,1,2,1,3,1,2,2,1,1,1,1,1,1,2,1
"3020207",1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1
"3020208",2,1,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2
"3020209",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020210",2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2
"3020211",1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1
"3020212",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3020256",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3020257",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
