"","3010201","3010202","3010203","3010204","3010205","3010206","3010207","3010208","3010209","3010210","3010211","3010212","3010213","3010214","3010251","3010252","3010253","3010254","3010255"
"3010201",0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,10
"3010202",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,10
"3010203",0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,10
"3010204",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010205",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
"3010206",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10
"3010207",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,10
"3010208",1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10
"3010209",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
"3010210",0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
"3010211",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
"3010212",1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10
"3010213",0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10
"3010214",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10
"3010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"3010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
