"","10040101","10040102","10040103","10040104","10040105","10040106","10040107","10040108","10040109","10040110","10040111","10040112","10040113","10040114","10040115","10040116","10040117","10040118","10040119","10040121","10040122","10040123","10040151","10040152"
"10040101",1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,1,1,2,1
"10040102",1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1
"10040103",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10040104",1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2
"10040105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2
"10040106",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10040107",1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1
"10040108",1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1
"10040109",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1
"10040110",1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1
"10040111",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10040112",1,1,1,1,1,1,1,1,1,1,1,0,2,1,2,2,2,1,1,1,1,1,3,2
"10040113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"10040114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10040115",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
"10040116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1
"10040117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1
"10040118",2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,3
"10040119",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1
"10040121",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10040122",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,1,1,3,1
"10040123",2,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,3,1,1,2,3,3,3,3
"10040151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10040152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
