"","7010201","7010202","7010203","7010204","7010205","7010206","7010207","7010208","7010209","7010210","7010211","7010212","7010213","7010214","7010215","7010216","7010251","7010252"
"7010201",0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
"7010202",0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"7010203",1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
"7010204",0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"7010205",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"7010206",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"7010207",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"7010208",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"7010209",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010210",0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"7010211",0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"7010212",0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"7010213",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"7010214",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"7010215",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"7010216",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
