"","7020101","7020102","7020103","7020104","7020105","7020106","7020107","7020108","7020109","7020110","7020111","7020112","7020113","7020114","7020151","7020152","7020153","7020154","7020155"
"7020101",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7020102",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020103",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
"7020104",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"7020105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7020106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7020107",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"7020108",0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"7020109",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7020110",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
"7020111",0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"7020112",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020113",0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"7020114",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"7020151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7020155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
