"","10010201","10010202","10010203","10010204","10010205","10010206","10010207","10010208","10010209","10010210","10010211","10010212","10010213","10010214","10010251","10010252","10010253","10010254","10010255","10010256"
"10010201",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"10010202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10010203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10010204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10010205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010206",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"10010207",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010208",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"10010209",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"10010210",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010211",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"10010212",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"10010213",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"10010214",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"10010256",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
