"","2010201","2010202","2010203","2010204","2010205","2010206","2010207","2010208","2010209","2010210","2010211","2010212","2010213","2010214","2010251","2010252","2010253"
"2010201",1,2,1,1,10,1,1,1,10,1,1,1,1,1,1,2,3
"2010202",1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1
"2010203",2,1,1,1,10,1,1,1,10,1,1,1,2,1,1,1,2
"2010204",1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1
"2010205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"2010206",1,1,1,1,10,2,3,1,10,1,1,1,1,3,3,1,3
"2010207",1,2,2,2,10,1,2,1,10,1,2,2,1,1,2,1,2
"2010208",1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1
"2010209",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"2010210",1,1,1,1,10,1,1,1,10,2,1,1,1,2,1,1,2
"2010211",1,1,1,2,10,1,1,1,10,1,2,1,1,1,1,1,2
"2010212",1,1,1,2,10,1,1,1,10,1,1,1,1,1,1,1,1
"2010213",2,2,2,2,10,2,2,2,10,2,2,2,2,2,1,2,3
"2010214",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"2010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"2010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"2010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
