"","6010201","6010202","6010203","6010204","6010205","6010206","6010207","6010208","6010209","6010210","6010211","6010212","6010213","6010214","6010215","6010216","6010217","6010218","6010251","6010252","6010253","6010254","6010255","6010256","6010257","6010258"
"6010201",2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
"6010202",1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1
"6010203",2,3,2,2,2,3,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1
"6010204",1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1
"6010205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6010206",1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
"6010207",1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2
"6010208",1,2,1,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1
"6010209",1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6010210",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6010211",1,3,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1
"6010212",2,3,2,2,2,2,2,2,2,2,3,3,3,3,2,1,2,1,2,2,2,2,2,3,2,2
"6010213",1,2,1,1,1,1,1,2,1,1,3,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1
"6010214",1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"6010215",1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1
"6010216",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"6010217",2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,3,1,2,1,1,1
"6010218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010256",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010257",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6010258",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
