"","18010201","18010202","18010203","18010204","18010205","18010206","18010207","18010208","18010209","18010210","18010211","18010212","18010213","18010214","18010215","18010216","18010217","18010218","18010251","18010252","18010253"
"18010201",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18010202",0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0
"18010203",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18010204",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"18010205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010207",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"18010208",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"18010209",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"18010210",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"18010211",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010212",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"18010213",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18010214",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"18010215",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"18010216",0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"18010217",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"18010218",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"18010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
