"","12020201","12020202","12020203","12020204","12020205","12020206","12020207","12020208","12020209","12020210","12020211","12020212","12020213","12020214","12020215","12020216","12020217","12020218","12020219","12020220","12020251","12020252","12020253"
"12020201",2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,3,2,3,1,1,1,2,1
"12020202",1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2
"12020203",1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1
"12020204",2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
"12020205",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12020206",1,3,3,3,3,3,2,1,1,1,2,2,2,2,1,2,2,1,2,3,2,3,3
"12020207",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"12020208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12020209",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"12020210",2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
"12020211",1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1
"12020212",1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1
"12020213",2,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2
"12020214",3,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,3,2,2,3,2
"12020215",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12020216",2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
"12020217",2,2,1,1,1,1,2,1,2,1,2,3,1,1,2,2,1,1,2,1,1,1,2
"12020218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12020219",2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"12020220",1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2
"12020251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"12020252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"12020253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
