"","6030101","6030102","6030103","6030104","6030105","6030106","6030107","6030108","6030109","6030110","6030111","6030112","6030113","6030114","6030115","6030116","6030117","6030118","6030119","6030120","6030121","6030122","6030123","6030124","6030125","6030151","6030152","6030153"
"6030101",2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1
"6030102",2,2,1,2,2,1,1,2,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1
"6030103",1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
"6030104",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2
"6030105",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030106",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,2,1,1
"6030107",1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030108",2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1
"6030109",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030110",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
"6030111",2,2,1,3,3,1,1,2,2,2,2,3,2,3,1,1,2,3,1,1,2,1,2,2,2,2,2,1
"6030112",3,2,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1
"6030113",2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2
"6030114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030115",2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030116",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6030117",3,2,2,2,2,1,2,1,2,2,3,3,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2
"6030118",3,2,1,2,3,1,1,3,1,2,2,2,2,3,2,1,2,3,2,1,2,1,3,2,1,1,2,1
"6030119",2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,2
"6030120",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030121",2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1
"6030122",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1
"6030123",3,3,2,3,3,2,2,3,2,2,2,2,3,2,3,2,2,3,3,2,2,2,3,3,3,2,2,2
"6030124",1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6030125",2,2,2,1,3,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1
"6030151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6030152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"6030153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
