"","14010201","14010202","14010203","14010204","14010205","14010206","14010207","14010208","14010209","14010210","14010211","14010212","14010213","14010214","14010215","14010251","14010252","14010253","14010254","14010255"
"14010201",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"14010202",1,2,1,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,10,1
"14010203",1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,10,1
"14010204",3,2,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,10,1
"14010205",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"14010206",3,2,1,2,1,2,1,2,1,1,1,1,1,3,1,1,1,1,10,1
"14010207",2,1,1,1,3,1,1,1,1,1,1,2,1,2,3,1,1,1,10,3
"14010208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"14010209",1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,10,1
"14010210",2,2,1,2,2,1,1,2,1,1,1,1,1,2,3,1,1,1,10,1
"14010211",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010212",2,2,1,1,2,1,1,1,1,1,1,2,1,2,3,2,1,1,10,1
"14010213",2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,10,1
"14010214",2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,10,2
"14010215",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010254",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010255",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
