"","18010201","18010202","18010203","18010204","18010205","18010206","18010207","18010208","18010209","18010210","18010211","18010212","18010213","18010214","18010215","18010216","18010217","18010218","18010251","18010252","18010253"
"18010201",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010202",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010203",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010204",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010205",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010207",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010208",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010209",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18010211",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010212",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010213",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010214",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010215",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010216",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010217",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18010218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
