"","8010201","8010202","8010203","8010204","8010205","8010206","8010207","8010208","8010209","8010210","8010211","8010212","8010213","8010214","8010215","8010216","8010217","8010218","8010219","8010220","8010221","8010222","8010251","8010252"
"8010201",2,3,1,2,3,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,3,2,10,1
"8010202",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010203",1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,10,1
"8010204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"8010205",1,2,1,3,2,1,1,1,1,1,1,3,1,2,3,2,2,1,2,1,1,2,10,1
"8010206",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010207",1,2,1,3,2,1,1,1,1,1,1,2,2,3,3,1,2,1,2,1,2,1,10,1
"8010208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"8010209",1,2,1,3,2,1,1,1,1,1,1,2,1,3,3,2,3,1,2,1,1,1,10,1
"8010210",1,3,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,10,1
"8010211",1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,10,1
"8010212",2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,10,1
"8010213",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,10,2
"8010214",1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,10,1
"8010215",2,2,2,3,2,1,1,2,1,1,1,2,2,3,2,3,3,2,3,1,3,1,10,1
"8010216",1,1,1,2,2,1,1,1,1,1,1,2,1,2,3,2,2,1,2,1,1,1,10,1
"8010217",1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,10,1
"8010218",1,2,1,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,1,1,10,1
"8010219",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,10,1
"8010220",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1
"8010221",1,2,1,3,3,2,1,1,1,1,1,2,2,3,3,2,3,2,3,1,2,3,10,1
"8010222",1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,2,10,1
"8010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
