"","14010101","14010102","14010103","14010104","14010105","14010106","14010107","14010108","14010109","14010110","14010111","14010112","14010113","14010114","14010115","14010151","14010152","14010153","14010154","14010155"
"14010101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14010102",1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"14010103",1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"14010104",1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1
"14010105",1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"14010106",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14010107",2,2,1,2,3,1,1,2,1,1,1,1,2,2,3,2,1,2,2,1
"14010108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14010109",1,3,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
"14010110",2,3,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1
"14010111",3,2,1,2,2,1,1,1,1,1,1,1,1,3,2,3,1,1,1,1
"14010112",1,2,1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1
"14010113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
"14010114",2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
"14010115",1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"14010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"14010155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
