"","7010201","7010202","7010203","7010204","7010205","7010206","7010207","7010208","7010209","7010210","7010211","7010212","7010213","7010214","7010215","7010216","7010251","7010252"
"7010201",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010202",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010203",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010204",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010205",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010206",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7010207",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010208",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7010209",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010210",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010211",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010212",0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"7010213",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010214",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010215",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"7010216",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
