"","16020101","16020102","16020103","16020104","16020105","16020106","16020107","16020108","16020109","16020110","16020111","16020112","16020113","16020114","16020115","16020116","16020117","16020118","16020119","16020120","16020121","16020122","16020123","16020152"
"16020101",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"16020102",2,2,2,3,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,1
"16020103",1,2,2,3,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2
"16020104",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"16020105",1,2,1,3,3,2,2,2,1,3,1,2,2,2,3,2,2,3,2,2,2,2,2,3
"16020106",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
"16020107",1,1,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3
"16020108",2,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3
"16020109",1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2
"16020110",1,1,2,3,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1
"16020111",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"16020112",1,2,2,2,2,2,1,2,1,2,1,3,2,2,3,2,1,3,2,2,1,2,3,2
"16020113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16020114",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"16020115",1,1,1,3,2,1,1,1,1,2,1,2,1,1,2,2,1,3,1,1,1,1,1,2
"16020116",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"16020117",2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3
"16020118",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16020119",1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2
"16020120",2,3,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,2,3,3,2,2,2
"16020121",1,1,1,2,1,2,1,2,2,1,1,1,1,3,1,2,2,1,3,3,2,2,3,1
"16020122",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16020123",1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,3,3,1,3,2
"16020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
