"","11010101","11010102","11010103","11010104","11010105","11010106","11010107","11010108","11010109","11010110","11010111","11010112","11010113","11010114","11010115","11010116","11010117","11010118","11010119","11010120","11010121","11010151","11010152","11010153"
"11010101",1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2
"11010102",2,2,2,2,2,3,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,1,2,1
"11010103",1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1
"11010104",2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2
"11010105",3,3,2,1,3,2,1,2,2,3,3,3,2,3,1,2,1,3,2,1,1,1,2,2
"11010106",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"11010107",1,1,1,1,1,1,2,2,1,1,2,2,2,2,3,2,1,2,1,2,1,1,1,1
"11010108",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"11010109",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"11010110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"11010111",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010112",1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"11010113",2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2
"11010114",2,1,2,2,3,2,1,3,1,1,2,2,3,2,2,2,1,2,1,2,1,2,1,3
"11010115",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010118",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010119",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010120",2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"11010121",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"11010151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"11010152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"11010153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
