"","15020101","15020102","15020103","15020104","15020105","15020106","15020107","15020108","15020109","15020110","15020111","15020112","15020113","15020114","15020115","15020116","15020117","15020151","15020152","15020153","15020154","15020155","15020156","15020157","15020158","15020159","15020160","15020161"
"15020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"15020102",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"15020103",3,2,1,3,2,1,2,3,3,1,2,1,1,2,1,2,3,2,2,2,3,2,2,2,1,1,2,2
"15020104",2,1,1,1,1,1,3,1,3,1,2,1,1,1,1,2,3,2,1,1,3,3,2,2,1,1,3,2
"15020105",1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"15020106",1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2
"15020107",2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"15020108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15020109",1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,1,1,2,2
"15020110",1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2
"15020111",1,2,1,3,1,1,1,1,2,1,2,1,2,2,1,2,1,3,1,2,2,2,2,1,1,1,2,1
"15020112",2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2
"15020113",2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,3
"15020114",2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1
"15020115",1,1,1,2,1,1,3,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,3
"15020116",1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1,3,1
"15020117",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"15020151",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020152",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020153",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020154",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020155",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020156",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020157",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020158",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020159",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020160",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"15020161",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
