"","13010201","13010202","13010203","13010204","13010205","13010206","13010207","13010208","13010209","13010210","13010211","13010212","13010213","13010214","13010215","13010216","13010217","13010218","13010219","13010220","13010221","13010222","13010223","13010224","13010251","13010252","13010253"
"13010201",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010202",1,3,3,1,2,1,1,1,3,3,2,2,2,1,1,2,2,1,3,1,2,1,3,3,1,1,2
"13010203",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010205",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010206",1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010207",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010208",1,2,2,2,2,2,1,3,2,2,1,1,1,2,1,3,3,1,2,2,2,1,3,2,1,1,2
"13010209",1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1
"13010210",1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2
"13010211",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010212",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010213",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010214",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010215",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010216",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010217",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010218",1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1,3
"13010219",1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,3,3,2,3,2,1,1,3,3,1,1,2
"13010220",1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1
"13010221",1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,3,1,2,2,2,2,2,2,1,1,3
"13010222",1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13010223",2,1,2,2,1,1,1,2,2,2,1,1,1,3,1,2,2,2,2,2,1,1,3,2,1,1,2
"13010224",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1
"13010251",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010252",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"13010253",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
